"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"524","pH2",2,2023-05-24,95,7.65475071886604,7.71,33.87,7.9,9.69,101,"Tank15"
"525","pH2",2,2023-05-25,96,7.53096608799994,7.64,33.93,7.3,9.79,101.4,"Tank15"
"526","pH2",2,2023-05-27,98,7.43779871012427,7.54,34.06,7.2,9.74,100.8,"Tank15"
"527","pH2",2,2023-05-29,100,7.66652702641265,7.75,34.13,7.3,9.63,100,"Tank15"
"528","pH2",2,2023-05-30,101,7.7348749781869,7.81,34.13,7.3,9.8,101.6,"Tank15"
"529","pH2",2,2023-05-31,102,7.74906226145146,7.82,34.2,7.4,9.66,100.5,"Tank15"
"530","pH2",2,2023-06-01,103,7.51587073849054,7.6,34.23,7.4,9.82,102.3,"Tank15"
"531","pH2",2,2023-06-02,104,7.77291029111095,7.81,34.22,7.5,9.77,101.8,"Tank15"
"532","pH2",2,2023-06-05,107,7.9215381993433,7.96,34.32,7.5,9.73,101.4,"Tank15"
"533","pH2",2,2023-06-06,108,7.80693885270642,7.84,34.1,9,9.53,102.8,"Tank15"
"534","pH2",2,2023-06-07,109,7.7919750352778,7.83,34.07,9.4,9.43,102.7,"Tank15"
"535","pH2",2,2023-06-08,110,8.40008149613,8.41,34.07,10.1,9.44,104.1,"Tank15"
"536","pH2",2,2023-06-09,111,8.25720441992742,8.27,34.14,8.8,9.33,100.2,"Tank15"
"537","pH2",2,2023-06-14,114,8.07327080929122,8.08,34,9.6,9.14,99.9,"Tank15"
"538","pH2",2,2023-06-15,115,7.99942194865037,8.01,34.01,9.5,9.27,101.1,"Tank15"
"539","pH2",2,2023-06-16,116,7.87125761354476,7.88,33.95,9.4,9.16,99.6,"Tank15"
"540","pH2",2,2023-06-19,121,7.74879695668425,7.78,33.94,7.3,9.45,98,"Tank15"
"541","pH2",2,2023-06-20,122,7.70050618293831,7.73,33.99,7.5,9.51,99.2,"Tank15"
"542","pH2",2,2023-06-21,123,7.67668649105125,7.71,33.95,7.5,9.4,98,"Tank15"
"543","pH2",2,2023-06-22,124,7.68536805661694,7.71,33.84,10.4,9.04,100.4,"Tank15"
"544","pH2",2,2023-06-23,125,7.68603392368285,7.71,33.99,9.6,9.07,99.1,"Tank15"
"545","pH2",2,2023-06-26,128,7.62280018215904,7.72,33.88,9.6,8.93,97.3,"Tank15"
"546","pH2",2,2023-06-27,129,7.67346028237715,7.74,33.84,11.1,8.59,96.8,"Tank15"
"547","pH2",2,2023-06-28,130,8.00018316423225,8.05,34.58,8.7,9.06,97.2,"Tank15"
"548","pH2",2,2023-06-29,131,7.63678478546102,7.69,33.85,8.8,9.26,99.2,"Tank15"
"549","pH2",2,2023-06-30,132,7.47230083060579,7.54,33.81,8.6,9.12,97.4,"Tank15"
"550","pH2",2,2023-07-04,136,7.70759749294345,7.77,34.01,8.3,9.11,96.6,"Tank15"
"551","pH2",2,2023-07-05,137,7.69327247601682,7.76,33.94,7.4,9.32,97.9,"Tank15"
"552","pH2",2,2023-07-06,138,7.71986296147523,7.79,33.94,8.1,9.48,99.8,"Tank15"
"553","pH2",2,2023-07-07,139,7.68472397002828,7.75,33.01,7.4,9.48,98.5,"Tank15"
"554","pH2",2,2023-07-10,142,7.73287183291662,7.8,34.17,8.1,9.25,97.7,"Tank15"
"555","pH2",3,2023-07-11,143,7.74787108251206,7.82,34.18,7.9,9.3,97.9,"Tank15"
"556","pH2",3,2023-07-12,144,8.2611574014356,7.93,34.18,8.5,9.04,95.8,"Tank15"
"557","pH2",3,2023-07-13,145,7.75893535005716,7.84,34.17,8.2,9.23,97.8,"Tank15"
"558","pH2",3,2023-07-14,146,7.50831988868958,7.59,34.19,8.2,9.1,95.9,"Tank15"
"559","pH2",3,2023-07-17,149,7.74616888378393,7.82,34.17,7.9,9.38,98.6,"Tank15"
"560","pH2",3,2023-07-18,150,7.80199955768789,7.91,34.17,8.6,9.08,96.9,"Tank15"
"561","pH2",3,2023-07-19,151,8.19423510318303,7.87,33.75,8.7,9.01,96.3,"Tank15"
"562","pH2",3,2023-07-20,152,8.09277518067153,7.92,34.2,8.8,8.82,98,"Tank15"
"563","pH2",3,2023-07-21,153,7.62657408426762,7.7,34.19,8.7,8.91,98.63,"Tank15"
"564","pH2",3,2023-07-24,156,8.10538497180726,8.16,34.35,8,9.18,97.2,"Tank15"
"565","pH2",3,2023-07-25,157,7.68071844968446,7.75,34.05,8.2,9.17,97.2,"Tank15"
"566","pH2",3,2023-07-26,158,7.52934324371849,7.7,37.63,7.7,9.19,85.1,"Tank15"
"567","pH2",3,2023-07-27,159,7.7555138268706,7.83,34.13,8.4,8.95,95.7,"Tank15"
"568","pH2",3,2023-07-28,160,7.70621942448243,7.8,34.23,10.6,8.58,96.1,"Tank15"
"569","pH2",3,2023-07-31,163,7.66930914431809,7.73,34.31,9.3,8.56,94,"Tank15"
"570","pH2",3,2023-08-01,164,7.67453302103072,7.71,34.11,9.2,8.77,95.8,"Tank15"
"571","pH2",3,2023-08-02,165,7.70517263086412,7.77,34,9.5,8.89,97.3,"Tank15"
"572","pH2",3,2023-08-03,166,7.76796562682753,7.83,33.81,8.2,9.54,100.4,"Tank15"
"573","pH2",3,2023-08-04,167,7.79834172764576,7.79,34.1,8.9,9.2,99.2,"Tank15"
"574","pH2",3,2023-08-07,170,7.14141176197472,7.24,34.08,9.5,9.45,104.3,"Tank15"
"575","pH2",3,2023-08-08,171,7.55226697853192,7.62,34.2,9.9,9.16,101,"Tank15"
"576","pH2",3,2023-08-09,172,7.68315426240316,7.76,34.31,7.7,9.5,91.7,"Tank15"
"577","pH2",3,2023-08-10,173,7.65103085399767,7.73,34.2,8,9.35,98.7,"Tank15"
"578","pH2",3,2023-08-11,174,7.56134782026381,7.64,34.35,8.1,9.27,98.1,"Tank15"
"579","pH2",3,2023-08-14,177,7.75042863653303,7.81,33.91,12.1,7.7,88.7,"Tank15"
"580","pH2",3,2023-08-15,178,7.76355485702313,7.81,34.06,12.1,7.75,89.2,"Tank15"
"581","pH2",3,2023-08-16,179,7.98034978808712,8.01,34.07,12.5,8.16,94.8,"Tank15"
"582","pH2",3,2023-08-17,180,7.58605526826059,7.64,34.1,11,8.69,97.7,"Tank15"
"583","pH2",3,2023-08-18,181,7.57904413784965,7.43,34.28,9.1,8.99,97.2,"Tank15"
"584","pH2",3,2023-08-21,184,7.51285225598451,7.59,34.44,8.1,9.05,96,"Tank15"
"585","pH2",3,2023-08-22,185,7.67284890506512,7.74,34.41,8.5,9.04,96.5,"Tank15"
"586","pH2",3,2023-08-23,186,7.52460611955661,7.59,34.7,8.6,9.05,97,"Tank15"
"587","pH2",3,2023-08-24,187,8.07434971608255,8.13,33.84,9.1,8.75,93.1,"Tank15"
"588","pH2",3,2023-08-25,188,7.55304956589388,8.2,34.36,8,9.23,97.1,"Tank15"
"589","pH2",3,2023-08-28,191,7.63881055152252,7.71,34.15,9.1,8.69,93.9,"Tank15"
"590","pH2",3,2023-08-29,192,7.76423772766514,7.82,34.27,9.8,8.73,95.9,"Tank15"
"591","pH2",4,2023-08-30,193,7.51050472987553,7.58,34.31,8.5,8.76,93.8,"Tank15"
"592","pH2",4,2023-08-31,194,7.49751620726037,7.57,34.28,7.9,9.23,97.3,"Tank15"
"593","pH2",4,2023-09-01,195,7.7009068053578,7.76,34.42,7.4,9.19,95.9,"Tank15"
"594","pH2",4,2023-09-04,196.666666666667,7.5423476066906,7.6,34.16,8,9.34,98.4,"Tank15"
"595","pH2",4,2023-09-05,197.969696969697,7.73476378455014,7.8,34.24,8,9.38,99,"Tank15"
"596","pH2",4,2023-09-06,199.272727272727,7.5535093647721,7.61,34.2,10.5,9.02,100.6,"Tank15"
"597","pH2",4,2023-09-07,200.575757575758,7.41952755652038,7.49,34.24,9.8,8.55,93.7,"Tank15"
"598","pH2",4,2023-09-08,201.878787878788,7.70301025733378,7.76,34.19,9.8,8.69,95.5,"Tank15"
"599","pH2",4,2023-09-11,203.181818181818,7.13140772350305,7.82,34.18,7.5,9.47,98.9,"Tank15"
"600","pH2",4,2023-09-12,204.484848484849,7.57591239883244,7.64,34.22,9.3,8.68,94.3,"Tank15"
"601","pH2",4,2023-09-13,205.787878787879,7.72607548704454,7.79,34.24,9.9,8.7,95.7,"Tank15"
"602","pH2",4,2023-09-14,207.090909090909,7.64072752039278,7.71,34.28,8.6,8.94,94.7,"Tank15"
"603","pH2",4,2023-09-15,208.393939393939,7.66735980994646,7.72,34.26,10.3,8.63,95.7,"Tank15"
"604","pH2",4,2023-09-18,209.69696969697,7.70506576469491,7.77,33.62,7.6,9.25,96.5,"Tank15"
"605","pH2",4,2023-09-19,211,7.87203159378835,7.93,34.26,7.8,9.07,95.3,"Tank15"
"606","pH2",4,2023-09-20,212.30303030303,7.87203159378835,7.93,34.26,7.8,9.07,95.3,"Tank15"
"607","pH2",4,2023-09-21,213.606060606061,7.6183098226048,7.67,34.28,9.8,8.71,95.7,"Tank15"
"608","pH2",4,2023-09-25,216.212121212121,7.66970989055669,7.72,34.37,8.6,9.1,97.3,"Tank15"
"609","pH2",4,2023-09-26,217.515151515152,7.54784000199354,7.62,34.5,7.8,9.32,98,"Tank15"
"610","pH2",4,2023-09-27,218.818181818182,7.70079773408551,7.77,34.52,6.4,9.7,98.8,"Tank15"
"611","pH2",4,2023-09-28,220.121212121212,7.70302216731293,7.73,34.38,7.8,9.3,98.1,"Tank15"
"612","pH2",4,2023-09-29,221.424242424242,7.67533007738102,7.73,34.43,8.1,9.21,97.6,"Tank15"
"613","pH2",4,2023-10-02,222.727272727273,7.84865134043467,7.9,34.63,7.9,9.26,97.6,"Tank15"
"614","pH2",4,2023-10-03,224.030303030303,7.59821137012858,7.66,34.48,8.5,8.87,94.9,"Tank15"
"615","pH2",4,2023-10-04,225.333333333333,7.61917276010611,7.67,34.38,8.7,8.98,96.3,"Tank15"
"616","pH2",4,2023-10-05,226.636363636364,7.56309375274778,7.56,34.33,8.8,8.94,96.1,"Tank15"
"617","pH2",4,2023-10-06,227.939393939394,7.62122280739759,7.67,34.38,8.7,8.92,95.8,"Tank15"
"618","pH2",4,2023-10-09,229.242424242424,7.78242583405247,7.83,34.34,8.7,9.25,99.2,"Tank15"
"619","pH2",4,2023-10-10,230.545454545455,7.71167512468023,7.76,34.04,8.7,8.99,96.2,"Tank15"
"620","pH2",4,2023-10-11,231.848484848485,7.68752299200367,7.73,34.22,8.8,8.94,96,"Tank15"
"621","pH2",4,2023-10-12,233.151515151515,7.86438934327824,7.9,33.68,8.9,9.13,97.8,"Tank15"
"622","pH2",4,2023-10-13,234.454545454545,7.51897067928088,7.57,33.54,8.7,9.15,97.7,"Tank15"
"623","pH2",4,2023-10-16,235.757575757576,7.61375129630132,7.66,34.01,8.8,9.39,100.8,"Tank15"
"624","pH2",4,2023-10-17,237.060606060606,7.50168049473903,7.55,34.05,9.1,7.63,101.5,"Tank15"
"625","pH2",4,2023-10-18,238.363636363636,7.57980653911046,7.63,33.45,9,9.34,100.6,"Tank15"
"626","pH2",4,2023-10-19,239.666666666667,7.63989068254026,7.69,34.36,8.9,9.24,99.6,"Tank15"
"627","pH2",4,2023-10-20,241,7.69156289093766,7.73,34.26,9,9.27,100,"Tank15"
"628","pH2",4,2023-10-23,244,7.67290668196652,7.72,33.88,8.9,9.46,101.6,"Tank15"
"629","pH2",4,2023-10-24,245,7.76942249006963,7.81,33.66,8.9,9.46,101.6,"Tank15"
"630","pH2",4,2023-10-25,246,7.71684670738494,7.76,33.99,9,9.32,100.3,"Tank15"
"631","pH2",4,2023-10-26,247,8.01584077103003,8.04,33.9,8.9,9.04,97,"Tank15"
"632","pH2",4,2023-10-27,248,7.77817181427646,7.83,34.13,8.7,9.03,96.8,"Tank15"
"633","pH2",4,2023-10-30,251,8.07465898858261,8.12,34.04,8.8,9.1,97.7,"Tank15"
"634","pH2",4,2023-10-31,252,7.39661716170875,7.45,34,8.9,9.16,98.4,"Tank15"
"635","pH2",4,2023-11-01,253,7.88498572041927,7.92,33.97,8.8,9.03,97,"Tank15"
"636","pH2",4,2023-11-02,254,7.93364913187288,7.97,33.9,9,8.8,94.7,"Tank15"
"637","pH2",4,2023-11-03,255,7.69251386608379,7.74,33.79,9,8.94,96.2,"Tank15"
"638","pH2",4,2023-11-06,258,7.67794328099612,7.71,33.8,9,9.1,97.8,"Tank15"
"639","pH2",4,2023-11-07,259,7.73460001434361,7.77,33.93,8.9,9.16,98.5,"Tank15"
"640","pH2",4,2023-11-08,260,7.73899940508897,7.78,33.94,8.8,9.17,98.3,"Tank15"
"641","pH2",4,2023-11-09,261,7.68502450989096,7.73,34,8.7,9.07,97.1,"Tank15"
"642","pH2",4,2023-11-10,262,7.68090011261946,7.73,33.31,9.2,8.93,96.1,"Tank15"
"643","pH2",4,2023-11-13,265,7.67519696751688,7.72,33.26,8.9,8.95,95.6,"Tank15"
"644","pH2",4,2023-11-14,266,7.83482031456084,7.69,34.19,8.8,9.14,98.1,"Tank15"
"645","pH2",4,2023-11-15,267,7.77334390147554,7.81,34.04,8.8,9.13,97.9,"Tank15"
"646","pH2",4,2023-11-16,268,7.66663277848871,7.7,33.91,8.9,9.29,99.8,"Tank15"
"647","pH2",4,2023-11-17,269,7.8046549087024,7.84,33.91,8.8,9.33,100,"Tank15"
"648","pH2",4,2023-11-20,272,8.20867675313251,8.23,33.92,8.8,9.32,100,"Tank15"
"649","pH2",4,2023-11-21,273,8.16154483643379,8.15,33.94,8.8,9.52,102.1,"Tank15"
"650","pH2",4,2023-11-23,275,7.6791073447209,7.7,34.07,8.6,9.08,96.9,"Tank15"
"651","pH2",4,2023-11-24,276,7.66070406111302,7.7,33.73,9,9.47,101.8,"Tank15"
"652","pH2",4,2023-11-27,279,7.91726874181443,7.94,33.92,9,9.11,98,"Tank15"
"653","pH2",5,2023-11-28,280,7.67399736514887,7.72,33.56,8.8,9.3,100.3,"Tank15"
"654","pH2",5,2023-11-29,281,7.6931784956171,7.73,33.56,8.8,9.31,99.6,"Tank15"
"655","pH2",5,2023-11-30,282,7.55337487443716,7.6,33.81,8.9,9.27,99.5,"Tank15"
"656","pH2",5,2023-12-01,283,7.55819735016317,7.6,33.97,8.9,9.29,99.7,"Tank15"
"657","pH2",5,2023-12-04,286,7.98076077389875,8.01,34.15,8.9,9.26,99.5,"Tank15"
"658","pH2",5,2023-12-05,287,7.74112928184759,7.79,33.92,8.8,9.32,99.9,"Tank15"
"659","pH2",5,2023-12-06,288,7.90208344094792,7.94,33.95,8.9,9.8,105.2,"Tank15"
"660","pH2",5,2023-12-07,289,7.80236826761874,7.83,34.05,9,9.42,101.5,"Tank15"
"661","pH2",5,2023-12-08,290,7.46825711866611,7.51,34.15,8.8,9.24,99.2,"Tank15"
"662","pH2",5,2023-12-11,293,7.92934057970689,8.19,34.31,8.9,9.25,99.5,"Tank15"
"663","pH2",5,2023-12-12,294,7.93488004299441,7.96,34.16,8.7,9.42,100.9,"Tank15"
"664","pH2",5,2023-12-13,295,7.7131784956171,7.75,34.13,8.8,9.48,101.6,"Tank15"
"665","pH2",5,2023-12-14,296,7.43555036134307,7.46,34.19,8.8,9.37,100.5,"Tank15"
"666","pH2",5,2023-12-15,297,7.61102072657236,7.63,34.43,8.7,9.53,102.2,"Tank15"
"667","pH2",5,2023-12-18,300,7.85840660962233,7.88,34.21,8.6,9.57,102.2,"Tank15"
"668","pH2",5,2023-12-19,301,7.86354162426165,7.87,33.93,8.6,9.52,101.5,"Tank15"
"669","pH2",5,2023-12-20,302,7.70402356406131,7.78,33.77,8.7,9.58,102.4,"Tank15"
"670","pH2",5,2023-12-21,303,7.76765900906488,7.79,33.79,8.6,9.49,101.3,"Tank15"
"671","pH2",5,2023-12-22,304,7.76388774364455,7.78,33.72,8.4,9.55,101.3,"Tank15"
"672","pH2",5,2023-12-30,309,7.49495391540646,7.52,34.32,8.4,9.35,99.6,"Tank15"
"673","pH2",5,2024-01-01,312,7.68889531021738,7.7,34.21,8.4,9.12,97,"Tank15"
"674","pH2",5,2024-01-02,313,7.76841884034103,7.78,34.14,8.3,9.21,97.8,"Tank15"
"675","pH2",5,2024-01-03,314,7.58521555007149,7.6,34.09,8.3,9.17,97.4,"Tank15"
"676","pH2",5,2024-01-04,315,7.48276421266073,7.5,34.08,8.5,9.15,97.5,"Tank15"
"677","pH2",5,2024-01-05,316,7.73975354462,7.75,34.11,8.3,9.22,97.9,"Tank15"
"678","pH2",5,2024-01-08,319,7.49971204582509,7.51,33.31,8.5,9.53,100.9,"Tank15"
"679","pH2",5,2024-01-09,320,7.34859468537881,7.36,33.12,8.1,9.7,101.9,"Tank15"
"680","pH2",5,2024-01-10,321,7.64382564166032,7.65,33.98,8.1,9.88,104.2,"Tank15"
"681","pH2",5,2024-01-11,322,7.70505476389252,7.71,33.86,8.1,9.84,103.8,"Tank15"
"682","pH2",5,2024-01-12,323,7.71242837863676,7.72,34.05,8,9.81,103.3,"Tank15"
"683","pH2",5,2024-01-15,326,7.82845449822569,7.83,34.03,9.1,9.18,99.2,"Tank15"
"684","pH2",5,2024-01-16,327,7.55645397374415,7.56,34.03,8.8,9.25,99.1,"Tank15"
"685","pH2",5,2024-01-17,328,7.54493072705306,7.56,33.91,7.1,10.1,104.2,"Tank15"
"686","pH2",5,2024-01-18,329,7.87157212441213,7.88,34.31,6.5,10.19,104,"Tank15"
"687","pH2",5,2024-01-19,330,7.75757982501505,7.77,34.29,6.8,9.97,102.4,"Tank15"
"688","pH2",5,2024-01-22,333,7.90102394782408,7.91,34.22,9.1,9.01,97.5,"Tank15"
"689","pH2",5,2024-01-23,334,7.81788854513758,7.83,34.38,7.5,9.87,103,"Tank15"
"690","pH2",5,2024-01-24,335,7.81861911001031,7.82,34.24,7.8,9.9,104,"Tank15"
"691","pH2",5,2024-01-25,336,7.56814163660673,7.58,34.06,7.5,9.77,101.8,"Tank15"
"692","pH2",5,2024-01-26,337,7.7466429991045,7.77,33.89,7.5,10.07,104.8,"Tank15"
"693","pH2",5,2024-01-29,340,7.65570166582443,7.67,34.13,8,9.82,103.7,"Tank15"
"694","pH2",5,2024-01-30,341,7.68180641040031,7.7,34.15,7.6,10.25,107,"Tank15"
"695","pH2",5,2024-01-31,342,7.69404238519539,7.71,34.12,7.4,10.08,104.7,"Tank15"
"696","pH2",5,2024-02-01,343,7.64110720998147,7.65,34.28,7.5,10.09,105.1,"Tank15"
"697","pH2",5,2024-02-02,344,7.65992744329419,7.67,34.28,7.7,10.09,105.6,"Tank15"
"698","pH2",5,2024-02-05,347,7.77127547996832,7.78,33.87,7.9,9.6,100.8,"Tank15"
"699","pH2",5,2024-02-06,348,7.77026191224699,7.78,33.73,7.8,9.46,98.9,"Tank15"
"700","pH2",5,2024-02-07,349,7.87943597091333,7.91,33.78,7.6,9.8,102.2,"Tank15"
"701","pH2",5,2024-02-08,350,7.87531744893898,7.88,33.8,7.6,9.58,99.9,"Tank15"
"702","pH2",5,2024-02-09,351,7.5667307028019,7.57,34.07,7.8,9.33,97.8,"Tank15"
"703","pH2",5,2024-02-12,354,7.56913326508723,7.57,34.29,8.2,9.59,101.7,"Tank15"
"704","pH2",5,2024-02-13,355,7.58281502810336,7.59,34.28,8.5,9.47,101.2,"Tank15"
"705","pH2",5,2024-02-14,356,7.66599584780868,7.67,34.24,8.3,9.32,99,"Tank15"
"706","pH2",5,2024-02-15,357,7.71215418379721,7.71,33.91,8.1,9.41,99.2,"Tank15"
"707","pH2",5,2024-02-16,358,7.53932613692563,7.53,34.17,8.8,9.24,99.2,"Tank15"
"708","pH2",5,2024-02-19,361,7.72713220451927,7.73,34.26,8.9,9.46,101.7,"Tank15"
"709","pH2",5,2024-02-20,362,7.81037578676098,7.81,34.32,8.7,9.33,100,"Tank15"
"710","pH2",5,2024-02-21,363,7.66761601376987,7.66,34.32,8.9,9.09,97.9,"Tank15"
"711","pH2",5,2024-02-22,364,7.88246041294022,7.86,34.36,9,9,97.1,"Tank15"
"712","pH2",5,2024-02-23,365,7.69617419463314,7.69,34.36,9.1,8.94,96.8,"Tank15"
