"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"524","pH3",2,2023-06-28,130,7.47330482901295,7.54,33.65,9.9,8.89,97.8,"Tank18"
"525","pH3",2,2023-06-29,131,7.4189138213547,7.48,33.69,9.8,9.2,100.9,"Tank18"
"526","pH3",2,2023-06-30,132,7.59781577367917,7.65,33.78,10,8.86,97.5,"Tank18"
"527","pH3",2,2023-07-04,136,7.61386567138749,7.69,34.2,7.6,9.24,97.2,"Tank18"
"528","pH3",2,2023-07-05,137,7.61544094501818,7.69,34.16,7.5,9.43,98.5,"Tank18"
"529","pH3",2,2023-07-06,138,7.52823580471948,7.6,34.1,8,9.39,93.8,"Tank18"
"530","pH3",2,2023-07-07,139,7.4712228979549,7.56,34.16,6.8,9.64,99.2,"Tank18"
"531","pH3",2,2023-07-10,142,7.68833121193702,7.7,33.9,7.8,9.34,96.9,"Tank18"
"532","pH3",3,2023-07-11,143,7.58282348299863,7.66,34.24,7.4,9.42,97.9,"Tank18"
"533","pH3",3,2023-07-12,144,7.46524891933384,7.55,34.01,7.8,9.12,95.1,"Tank18"
"534","pH3",3,2023-07-13,145,7.55801509087216,7.64,33.93,7.5,9.38,97,"Tank18"
"535","pH3",3,2023-07-14,146,7.58679179352746,7.64,34.03,6.3,9.62,96.9,"Tank18"
"536","pH3",3,2023-07-17,149,7.60572647102154,7.68,34.35,7.4,9.45,98.8,"Tank18"
"537","pH3",3,2023-07-18,150,7.56868578119682,7.85,34.22,8.3,9.11,96.8,"Tank18"
"538","pH3",3,2023-07-19,151,7.75801512969877,7.84,33.96,8.8,10.15,97.2,"Tank18"
"539","pH3",3,2023-07-20,152,8.23645334098326,8.1,34.8,8.9,8.72,96,"Tank18"
"540","pH3",3,2023-08-07,170,7.49422340053759,7.58,34.47,6.6,9.99,102.1,"Tank18"
"541","pH3",3,2023-08-08,171,7.221450217885,7.32,34.43,6.9,9.88,101.5,"Tank18"
"542","pH3",3,2023-08-09,172,7.55354370896809,7.62,34.06,10.2,9.28,103.4,"Tank18"
"543","pH3",3,2023-08-10,173,7.46491872815898,7.55,34.14,7.8,9.45,97,"Tank18"
"544","pH3",3,2023-08-11,174,7.43407406042422,7.52,34.18,8.5,9.23,98.2,"Tank18"
"545","pH3",3,2023-08-14,177,7.66763130003888,7.74,34.12,10.8,8.13,91.2,"Tank18"
"546","pH3",3,2023-08-15,178,7.64704433559291,7.72,34.5,10.4,8.3,92.3,"Tank18"
"547","pH3",3,2023-08-16,179,7.59161069139491,7.66,34.05,10.6,8.54,95.3,"Tank18"
"548","pH3",3,2023-08-17,180,7.44547369780932,7.52,34.1,9,9.19,99,"Tank18"
"549","pH3",3,2023-08-18,181,7.74645211257556,7.65,34.43,8.5,9.12,97.7,"Tank18"
"550","pH3",3,2023-08-21,184,7.3261549066553,7.41,34.34,7.8,9.2,96.6,"Tank18"
"551","pH3",3,2023-08-22,185,7.46865100641245,7.5,34.29,7.9,9.25,97.5,"Tank18"
"552","pH3",3,2023-08-23,186,7.77725738087567,7.84,34.35,7.7,9.34,97.9,"Tank18"
"553","pH3",3,2023-08-24,187,8.02578442593398,8.12,34.69,8.6,9.11,98.2,"Tank18"
"554","pH3",3,2023-08-25,188,7.55938511471565,8.1,34.46,6.6,9.66,98.8,"Tank18"
"555","pH3",3,2023-08-28,191,7.63287469621434,7.7,34.12,8.3,9,95.7,"Tank18"
"556","pH3",3,2023-08-29,192,7.59106547568545,7.65,34.06,10.3,8.49,94.3,"Tank18"
"557","pH3",4,2023-08-30,193,7.51050472987553,7.58,34.31,8.5,8.76,93.8,"Tank18"
"558","pH3",4,2023-08-31,194,7.5710491739014,7.65,34.17,7.8,9.32,97.9,"Tank18"
"559","pH3",4,2023-09-01,195,7.54531744893898,7.61,34.14,7.6,9.12,95.2,"Tank18"
"560","pH3",4,2023-09-04,196.666666666667,7.71948059160513,7.77,34.22,7.6,9.46,99,"Tank18"
"561","pH3",4,2023-09-05,197.969696969697,7.59915453954139,7.67,34.21,7.6,9.49,99.1,"Tank18"
"562","pH3",4,2023-09-06,199.272727272727,7.64065185438193,7.71,34.28,9.5,9.12,99.4,"Tank18"
"563","pH3",4,2023-09-07,200.575757575758,7.55471212123691,7.63,34.32,8.2,9.2,97.4,"Tank18"
"564","pH3",4,2023-09-08,201.878787878788,7.50410097799693,7.58,34.22,8.4,9.17,97.5,"Tank18"
"565","pH3",4,2023-09-11,203.181818181818,7.02905134991236,7.73,34.18,7.2,9.53,98.7,"Tank18"
"566","pH3",4,2023-09-12,204.484848484849,7.74110435378424,7.8,34.26,8.2,9.1,96.4,"Tank18"
"567","pH3",4,2023-09-13,205.787878787879,7.59495506289158,7.67,34.31,8.9,9.08,97.8,"Tank18"
"568","pH3",4,2023-09-14,207.090909090909,7.56183519171374,7.63,34.28,8.4,9.08,96.8,"Tank18"
"569","pH3",4,2023-09-15,208.393939393939,7.59826496217191,7.66,34.36,9.5,9.1,99.3,"Tank18"
"570","pH3",4,2023-09-18,209.69696969697,7.54296467182968,7.62,33.52,6.9,9.52,97.6,"Tank18"
"571","pH3",4,2023-09-19,211,7.5737376596462,7.65,34.15,7.4,9.22,95.9,"Tank18"
"572","pH3",4,2023-09-20,212.30303030303,7.60259089118394,7.65,34.15,7.4,9.22,95.9,"Tank18"
"573","pH3",4,2023-09-21,213.606060606061,7.47071340110723,7.53,34.35,9.3,8.9,96.7,"Tank18"
"574","pH3",4,2023-09-25,216.212121212121,7.57961576942653,7.65,34.39,7.4,9.46,98.7,"Tank18"
"575","pH3",4,2023-09-26,217.515151515152,7.48540514958723,7.56,34.4,7.3,9.48,98.5,"Tank18"
"576","pH3",4,2023-09-27,218.818181818182,7.38805128169805,7.47,34.42,6,9.88,99.7,"Tank18"
"577","pH3",4,2023-09-28,220.121212121212,7.5920502367378,7.66,34.4,7,9.63,99.4,"Tank18"
"578","pH3",4,2023-09-29,221.424242424242,7.5401530867904,7.6,34.41,7.4,9.5,98.9,"Tank18"
"579","pH3",4,2023-10-02,222.727272727273,7.71152497902837,7.77,34.6,7.6,9.23,96.7,"Tank18"
"580","pH3",4,2023-10-03,224.030303030303,7.52537982742189,7.59,34.58,8.3,8.97,95.1,"Tank18"
"581","pH3",4,2023-10-04,225.333333333333,7.64125195713045,7.7,34.36,8.6,9.02,96.6,"Tank18"
"582","pH3",4,2023-10-05,226.636363636364,7.67327285468907,7.67,34.29,8.7,9.03,96.8,"Tank18"
"583","pH3",4,2023-10-06,227.939393939394,7.79301718752398,7.84,34.34,8.6,8.99,96.3,"Tank18"
"584","pH3",4,2023-10-09,229.242424242424,8.08142825549135,8.12,34.3,8.6,9.3,99.5,"Tank18"
"585","pH3",4,2023-10-10,230.545454545455,8.01239949527558,8.05,34.12,8.5,9.11,97.3,"Tank18"
"586","pH3",4,2023-10-11,231.848484848485,7.99015621819624,8.03,34.14,8.6,9.09,97.3,"Tank18"
"587","pH3",4,2023-10-12,233.151515151515,7.98473557609785,8.01,33.12,8.7,9.29,98.8,"Tank18"
"588","pH3",4,2023-10-13,234.454545454545,7.95768079965812,7.99,33.38,8.7,9.16,97.6,"Tank18"
"589","pH3",4,2023-10-16,235.757575757576,7.8835103806224,7.92,33.98,8.6,9.42,100.7,"Tank18"
"590","pH3",4,2023-10-17,237.060606060606,7.36250372069012,7.41,34.05,9.1,8.42,101.7,"Tank18"
"591","pH3",4,2023-10-18,238.363636363636,7.48300420910923,7.64,34.01,8.9,9.37,100.8,"Tank18"
"592","pH3",4,2023-10-19,239.666666666667,7.69724534844194,7.73,34.38,8.9,9.26,99.8,"Tank18"
"593","pH3",4,2023-10-20,241,7.37214528479787,7.453,34.19,9,9.28,100.1,"Tank18"
"594","pH3",4,2023-10-23,244,7.75689029989397,7.8,33.85,8.9,9.52,102.2,"Tank18"
"595","pH3",4,2023-10-24,245,7.34540763858225,7.4,33.77,8.9,9.42,101,"Tank18"
"596","pH3",4,2023-10-25,246,7.74670412247191,7.79,33.96,8.8,9.27,99.5,"Tank18"
"597","pH3",4,2023-10-26,247,7.87588098882405,7.91,33.9,8.7,9.17,97.9,"Tank18"
"598","pH3",4,2023-10-27,248,7.72435171209759,7.78,34.06,8.6,9.16,97.8,"Tank18"
"599","pH3",4,2023-10-30,251,7.53106888220455,7.59,34.02,8.7,9.17,98.2,"Tank18"
"600","pH3",4,2023-10-31,252,7.40161751075156,7.46,33.95,8.7,9.22,98.7,"Tank18"
"601","pH3",4,2023-11-01,253,7.44181959157678,7.5,33.94,8.7,9.12,97.6,"Tank18"
"602","pH3",4,2023-11-02,254,7.83827758383732,7.88,33.96,8.7,8.91,95.4,"Tank18"
"603","pH3",4,2023-11-03,255,7.71211355723779,7.76,33.84,8.8,9,96.5,"Tank18"
"604","pH3",4,2023-11-06,258,7.6196528687623,7.66,33.94,8.8,9.25,98.4,"Tank18"
"605","pH3",4,2023-11-07,259,7.63327285468907,7.68,33.93,8.7,9.34,99.9,"Tank18"
"606","pH3",4,2023-11-08,260,7.56432195615091,7.61,33.88,8.7,9.17,98.1,"Tank18"
"607","pH3",4,2023-11-09,261,7.63078025021293,7.68,33.95,8.5,9.23,98.3,"Tank18"
"608","pH3",4,2023-11-10,262,7.54639087386341,7,33.46,8.9,9.06,97,"Tank18"
"609","pH3",4,2023-11-13,265,7.52204642314676,7.57,33.01,8.6,9.13,97,"Tank18"
"610","pH3",4,2023-11-14,266,7.58022186156794,7.62,33.89,8.7,9.3,99.3,"Tank18"
"611","pH3",4,2023-11-15,267,7.4501169703856,7.49,34.01,8.9,9.27,99.2,"Tank18"
"612","pH3",4,2023-11-16,268,7.47350114757356,7.52,33.87,8.8,9.36,100.2,"Tank18"
"613","pH3",4,2023-11-17,269,7.59512082115533,7.61,33.89,8.7,9.35,100,"Tank18"
"614","pH3",4,2023-11-20,272,8.20838335339818,8.23,33.82,8.7,9.35,100,"Tank18"
"615","pH3",4,2023-11-21,273,8.11646213350457,8.14,33.87,8.8,9.62,103,"Tank18"
"616","pH3",4,2023-11-23,275,7.65650063073982,7.68,33.88,9.3,9.4,101.8,"Tank18"
"617","pH3",4,2023-11-24,276,7.60197351676983,7.65,33.81,8.7,9.54,101.9,"Tank18"
"618","pH3",4,2023-11-27,279,7.82842660440476,7.86,33.9,8.8,9.33,99.9,"Tank18"
"619","pH3",5,2023-11-28,280,7.62432195615091,7.68,33.74,8.7,9.49,101.3,"Tank18"
"620","pH3",5,2023-11-29,281,7.70502450989096,7.75,33.68,8.7,9.41,100.5,"Tank18"
"621","pH3",5,2023-11-30,282,7.43956746346007,7.49,33.83,8.7,9.36,100,"Tank18"
"622","pH3",5,2023-12-01,283,7.42745146706473,7.48,33.95,8.6,9.64,102.9,"Tank18"
"623","pH3",5,2023-12-04,286,8.09656327013067,8.12,34.17,8.6,9.44,100.9,"Tank18"
"624","pH3",5,2023-12-05,287,7.94120509167158,7.99,33.99,8.6,9.41,100.5,"Tank18"
"625","pH3",5,2023-12-06,288,7.80907644884174,7.85,33.95,8.7,9.52,102,"Tank18"
"626","pH3",5,2023-12-07,289,7.79334390147554,7.82,33.93,8.8,9.38,100.6,"Tank18"
"627","pH3",5,2023-12-08,290,7.53691140850744,7.58,34.07,8.6,9.38,100.1,"Tank18"
"628","pH3",5,2023-12-11,293,7.89835002129585,8.16,34.22,8.8,9.27,99.5,"Tank18"
"629","pH3",5,2023-12-12,294,7.93452801045849,7.96,34.14,8.6,9.43,100.9,"Tank18"
"630","pH3",5,2023-12-13,295,7.64048873475338,7.68,34.14,8.6,9.48,101.4,"Tank18"
"631","pH3",5,2023-12-14,296,7.41651647033894,7.44,34.22,8.7,9.33,99.9,"Tank18"
"632","pH3",5,2023-12-15,297,7.67564249004424,7.7,34.5,8.5,9.6,102.5,"Tank18"
"633","pH3",5,2023-12-18,300,7.75904388612242,7.78,34.34,8.4,9.48,100.9,"Tank18"
"634","pH3",5,2023-12-19,301,7.76667681747033,7.78,34.11,8.5,9.44,100.6,"Tank18"
"635","pH3",5,2023-12-20,302,7.69172328031241,7.77,33.91,8.7,9.53,101.8,"Tank18"
"636","pH3",5,2023-12-21,303,7.7815559957825,7.8,33.82,8.5,9.48,101,"Tank18"
"637","pH3",5,2023-12-22,304,7.77415050329861,7.79,33.56,8.4,9.57,101.4,"Tank18"
"638","pH3",5,2023-12-30,309,7.68831937189031,7.71,34.31,8.1,9.51,100.5,"Tank18"
"639","pH3",5,2024-01-01,312,7.74636676428013,7.76,34.21,8.4,9.24,98.3,"Tank18"
"640","pH3",5,2024-01-02,313,7.73610400462607,7.75,34.13,8.4,9.19,97.7,"Tank18"
"641","pH3",5,2024-01-03,314,7.61806976081004,7.64,34.06,8.3,9.11,96.7,"Tank18"
"642","pH3",5,2024-01-04,315,7.61968358917957,7.64,34.07,8.4,9.29,98.9,"Tank18"
"643","pH3",5,2024-01-05,316,7.56726893824265,7.58,34.1,8.3,9.19,97.7,"Tank18"
"644","pH3",5,2024-01-08,319,8.03453795519411,8.04,33.19,8.3,9.59,101.3,"Tank18"
"645","pH3",5,2024-01-09,320,7.41486846806889,7.43,33.06,8.2,9.74,102.5,"Tank18"
"646","pH3",5,2024-01-10,321,7.58060367105056,7.59,33.91,8.2,9.87,104.5,"Tank18"
"647","pH3",5,2024-01-11,322,7.74044732421857,7.75,33.91,8.2,9.81,103.8,"Tank18"
"648","pH3",5,2024-01-12,323,7.5263804422303,7.54,33.98,8.2,9.78,103.4,"Tank18"
"649","pH3",5,2024-01-15,326,7.54752124656662,7.55,34.09,9,9.43,101.6,"Tank18"
"650","pH3",5,2024-01-16,327,7.53735107691785,7.55,34.1,8.3,9.46,100.3,"Tank18"
"651","pH3",5,2024-01-17,328,7.74441924447909,7.75,33.96,7.4,9.63,100,"Tank18"
"652","pH3",5,2024-01-18,329,7.53619149018266,7.55,34.16,7.6,9.54,99.8,"Tank18"
"653","pH3",5,2024-01-19,330,7.71617990373391,7.72,34.26,8,9.52,100.4,"Tank18"
